小臺指期036		9,523.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.14	93.65	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:25	
非金電期055		12,092	5	12,097	2	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	6	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,646	1	11,888	1	--	--	--	--				11,428		
非金電期125		11,492	1		--	--	--	--	--				11,449		
非金電期036		11,292	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
臺指期055		9,761.00	3	9,762.00	1	9,762.00	148.00	1.16	69,613	9,656.00	9,764.00	9,652.00	9,614.00	09:44:29	
臺指期065		9,765.00	10	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,525.00	2	9,529.00	1	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,525.00	3	9,530.00	1	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,524.00	3	9,529.00	1	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.15	24.82	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:25	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.80	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.80	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.52	4.86	0.71	--	379.22	381.91	379.22	376.66	09:44:25	
電子期055		382.40	1	382.50	7	382.50	5.80	1.05	3,033	378.75	382.50	378.55	376.70	09:44:28	
電子期065		382.60	1	382.80	7	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.95	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
小臺指期W5045		9,750.00	1	9,759.00	4	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,760.00	30	9,762.00	22	9,762.00	148.00	1.15	37,830	9,657.00	9,763.00	9,652.00	9,614.00	09:44:29	
小臺指期065		9,764.00	36	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,522.00	23	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,522.00	20	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,523.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.14	93.65	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:25	
非金電期055		12,092	5	12,097	2	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	6	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,646	1	11,888	1	--	--	--	--				11,428		
非金電期125		11,492	1		--	--	--	--	--				11,449		
非金電期036		11,292	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
臺指期055		9,761.00	18	9,762.00	4	9,762.00	148.00	1.16	69,580	9,656.00	9,764.00	9,652.00	9,614.00	09:44:28	
臺指期065		9,765.00	21	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,525.00	2	9,529.00	1	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,525.00	6	9,530.00	4	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,524.00	5	9,529.00	2	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.15	24.82	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:25	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.80	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.80	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.52	4.86	0.71	--	379.22	381.91	379.22	376.66	09:44:25	
電子期055		382.40	3	382.50	6	382.50	5.80	1.05	3,032	378.75	382.50	378.55	376.70	09:44:27	
電子期065		382.60	3	382.80	6	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.95	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
小臺指期W5045		9,751.00	1	9,759.00	2	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,761.00	6	9,762.00	2	9,762.00	148.00	1.15	37,809	9,657.00	9,763.00	9,652.00	9,614.00	09:44:28	
小臺指期065		9,765.00	12	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,523.00	6	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,523.00	6	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,524.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.14	93.65	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:25	
非金電期055		12,091	11	12,097	1	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	5	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,645	2	11,888	1	--	--	--	--				11,428		
非金電期125		11,491	1		--	--	--	--	--				11,449		
非金電期036		11,291	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
臺指期055		9,761.00	18	9,762.00	4	9,762.00	148.00	1.16	69,580	9,656.00	9,764.00	9,652.00	9,614.00	09:44:28	
臺指期065		9,765.00	21	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,525.00	2	9,529.00	1	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,525.00	6	9,530.00	4	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,524.00	5	9,529.00	2	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.15	24.82	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:25	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.80	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.80	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.52	4.86	0.71	--	379.22	381.91	379.22	376.66	09:44:25	
電子期055		382.40	3	382.50	6	382.50	5.80	1.05	3,032	378.75	382.50	378.55	376.70	09:44:27	
電子期065		382.60	3	382.80	6	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.95	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,732.20	119.20	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:25	
小臺指期W5045		9,751.00	1	9,759.00	2	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,761.00	6	9,762.00	2	9,762.00	148.00	1.15	37,809	9,657.00	9,763.00	9,652.00	9,614.00	09:44:28	
小臺指期065		9,765.00	12	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,523.00	6	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,523.00	6	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,524.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.14	93.65	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:25	
非金電期055		12,091	11	12,097	1	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	5	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,645	2	11,888	1	--	--	--	--				11,428		
非金電期125		11,491	1		--	--	--	--	--				11,449		
非金電期036		11,291	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
臺指期055		9,762.00	2	9,763.00	9	9,762.00	148.00	1.16	69,642	9,656.00	9,764.00	9,652.00	9,614.00	09:44:30	
臺指期065		9,766.00	2	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,526.00	2	9,530.00	2	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,526.00	2	9,531.00	9	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,525.00	2	9,530.00	2	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.16	24.83	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:30	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.60	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.60	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.89	5.23	0.71	--	379.22	381.91	379.22	376.66	09:44:30	
電子期055		382.40	3	382.50	4	382.50	5.80	1.05	3,034	378.75	382.50	378.55	376.70	09:44:30	
電子期065		382.60	3	382.80	4	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.90	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
小臺指期W5045		9,751.00	1	9,759.00	4	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,761.00	30	9,762.00	11	9,762.00	148.00	1.15	37,841	9,657.00	9,763.00	9,652.00	9,614.00	09:44:30	
小臺指期065		9,765.00	30	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,523.00	22	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,523.00	20	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,524.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.04	93.55	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:30	
非金電期055		12,092	6	12,097	2	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	6	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,646	1	11,888	1	--	--	--	--				11,428		
非金電期125		11,492	1		--	--	--	--	--				11,449		
非金電期036		11,292	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
臺指期055		9,762.00	1	9,763.00	20	9,762.00	148.00	1.16	69,648	9,656.00	9,764.00	9,652.00	9,614.00	09:44:31	
臺指期065		9,766.00	1	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,526.00	1	9,530.00	2	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,526.00	1	9,531.00	9	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,525.00	1	9,530.00	2	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.16	24.83	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:30	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.60	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.60	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.89	5.23	0.71	--	379.22	381.91	379.22	376.66	09:44:30	
電子期055		382.40	3	382.50	4	382.50	5.80	1.05	3,034	378.75	382.50	378.55	376.70	09:44:30	
電子期065		382.60	3	382.80	4	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.90	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
小臺指期W5045		9,751.00	1	9,760.00	4	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,761.00	33	9,763.00	41	9,762.00	148.00	1.15	37,855	9,657.00	9,763.00	9,652.00	9,614.00	09:44:31	
小臺指期065		9,765.00	57	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,523.00	8	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,523.00	8	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,524.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.04	93.55	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:30	
非金電期055		12,092	6	12,097	2	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	6	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,646	1	11,888	1	--	--	--	--				11,428		
非金電期125		11,492	1		--	--	--	--	--				11,449		
非金電期036		11,292	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
臺指期055		9,762.00	2	9,763.00	9	9,762.00	148.00	1.16	69,642	9,656.00	9,764.00	9,652.00	9,614.00	09:44:30	
臺指期065		9,766.00	2	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,526.00	2	9,530.00	2	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
臺指期125		9,526.00	2	9,531.00	9	9,520.00	135.00	0.96	166	9,430.00	9,520.00	9,430.00	9,385.00	09:43:00	
臺指期036		9,525.00	2	9,530.00	2	9,508.00	123.00	0.88	46	9,425.00	9,508.00	9,425.00	9,385.00	09:39:43	
金融現			--		--	1,182.16	24.83	1.88	--	1,160.76	1,182.50	1,160.76	1,157.33	09:44:30	
金融期055		1,184.60	2	1,185.00	19	1,185.00	30.60	2.48	3,236	1,156.60	1,185.00	1,156.40	1,154.40	09:44:28	
金融期065		1,184.40	3	1,185.00	1	1,184.80	30.60	2.32	99	1,158.00	1,184.80	1,158.00	1,154.20	09:44:10	
金融期095		1,159.20	1	1,163.60	1	1,162.00	34.60	0.35	2	1,158.00	1,162.00	1,158.00	1,127.40	09:39:11	
金融期125		1,149.60	1	1,178.60	1	--	--	--	--				1,123.20		
金融期036		1,149.60	1	1,178.80	1	--	--	--	--				1,119.00		
電子現			--		--	381.89	5.23	0.71	--	379.22	381.91	379.22	376.66	09:44:30	
電子期055		382.40	3	382.50	4	382.50	5.80	1.05	3,034	378.75	382.50	378.55	376.70	09:44:30	
電子期065		382.60	3	382.80	4	382.40	5.25	0.95	74	379.00	382.40	378.80	377.15	09:44:10	
電子期095		367.30	1	374.00	1	--	--	--	--				367.05		
電子期125		352.40	1	385.90	1	--	--	--	--				362.95		
電子期036		352.40	1		--	--	--	--	--				360.35		
臺指50期055		6,901.00	1	7,179.00	1	--	--	--	--				6,994.00		
臺指50期065		6,666.00	3	7,266.00	3	--	--	--	--				6,998.00		
臺指50期095			--		--	--	--	--	--				6,722.00		
臺指50期125			--		--	--	--	--	--				6,731.00		
臺指50期036			--		--	--	--	--	--				6,740.00		
小臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
小臺指期W5045		9,751.00	1	9,759.00	4	9,750.00	137.00	1.03	76	9,659.00	9,750.00	9,651.00	9,613.00	09:44:23	
小臺指期055		9,761.00	30	9,762.00	11	9,762.00	148.00	1.15	37,841	9,657.00	9,763.00	9,652.00	9,614.00	09:44:30	
小臺指期065		9,765.00	30	9,768.00	9	9,767.00	148.00	1.14	2,554	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
小臺指期095		9,523.00	22	9,526.00	2	9,525.00	140.00	1.07	467	9,425.00	9,525.00	9,425.00	9,385.00	09:44:27	
小臺指期125		9,523.00	20	9,527.00	2	9,520.00	135.00	1.04	321	9,422.00	9,520.00	9,422.00	9,385.00	09:44:16	
小臺指期036		9,524.00	6	9,528.00	2	9,522.00	137.00	1.10	118	9,419.00	9,522.00	9,419.00	9,385.00	09:44:26	
非金電現			--		--	12,049.04	93.55	0.71	--	11,970.15	12,054.94	11,970.15	11,955.49	09:44:30	
非金電期055		12,092	6	12,097	2	12,096	134	0.80	181	12,000	12,096	12,000	11,962	09:44:27	
非金電期065		12,095	6	12,098	1	12,096	121	0.44	16	12,043	12,096	12,043	11,975	09:44:27	
非金電期095		11,646	1	11,888	1	--	--	--	--				11,428		
非金電期125		11,492	1		--	--	--	--	--				11,449		
非金電期036		11,292	1		--	--	--	--	--				11,470		
櫃買現			--		--	144.58	1.73	1.17	--	142.91	144.58	142.91	142.85	09:44:15	
櫃買期055		143.05	2	148.00	1	144.60	1.85	0.21	3	144.30	144.60	144.30	142.75	09:43:14	
櫃買期065		142.25	2	150.00	2	--	--	--	--				142.95		
櫃買期095		136.25	1		--	--	--	--	--				137.15		
櫃買期125			--		--	--	--	--	--				137.35		
櫃買期036			--		--	--	--	--	--				137.55		
臺指現			--		--	9,737.21	124.21	0.85	--	9,655.30	9,737.28	9,655.30	9,613.00	09:44:30	
臺指期055		9,761.00	24	9,762.00	11	9,762.00	148.00	1.16	69,663	9,656.00	9,764.00	9,652.00	9,614.00	09:44:32	
臺指期065		9,765.00	31	9,768.00	6	9,766.00	147.00	1.14	1,726	9,658.00	9,767.00	9,657.00	9,619.00	09:44:27	
臺指期095		9,525.00	2	9,529.00	1	9,527.00	142.00	1.12	188	9,422.00	9,527.00	9,422.00	9,385.00	09:44:27	
